Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.fhir.vco.json	5331	-	0	0	0	0	0	0	3	281	0	0	0	0	0	0	0	1	0	0	148	216	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-caregiving-codes.json	771	49	0	0	1	0	0	0	1	72	0	0	1	0	0	0	0	0	0	0	106	16107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-employment-codes.json	1065	72	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	105	308	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-school-codes.json	1201	72	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	107	274	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-well-being-answer-codes.json	583	70	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	101	426	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-well-being-frequency.json	1477	70	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	112	600	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-well-being-satisfaction.json	1729	54	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	107	413	0	0	0	0	1	0	0
input/resources/questionnaire/Questionnaire-health-inventory.json	26524	88	0	0	1	0	0	0	3	93	0	0	0	0	0	0	0	0	0	0	222	109	0	0	0	0	7	0	0
input/resources/questionnaire/Questionnaire-well-being-brief.json	43392	71	0	0	0	0	0	0	4	162	0	0	0	0	0	0	0	1	0	0	270	1010	0	0	0	0	11	0	1
input/resources/questionnaire/Questionnaire-well-being-signs.json	10458	79	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	131	51	0	0	0	0	3	0	0
