Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-va.fhir.vco.json	5016	-	0	0	0	0	0	0	4	351	0	0	0	0	0	0	0	0	0	0	73	94	0	0	0	1	4	0	1
fsh-generated/resources/CodeSystem-well-being-answer-codes.json	670	53	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	21	13657	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	471	35	0	0	0	0	0	0	0	807	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	494	39	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	508	39	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-well-being-frequency.json	1477	62	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	21	605	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-well-being-satisfaction.json	1729	57	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	21	349	0	0	0	0	0	0	0
input/resources/questionnaire/Questionnaire-health-inventory.json	26524	47	0	0	0	0	0	0	3	58	0	0	0	0	0	0	0	0	0	0	137	71	0	0	0	0	6	0	0
input/resources/questionnaire/Questionnaire-well-being-brief.json	11417	81	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	64	50	0	0	0	0	3	0	0
input/resources/questionnaire/Questionnaire-well-being-signs.json	10458	63	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	0	2	0	0
